"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"40","Denmark","201401",4,254626,63656.5,246352,21,5208389,248018.523809524,4240573,0.906781877772622,25,589,95
"41","Jordan","201401",9,637048,70783.1111111111,224815,0,0,0,0,-1,9,0,17
"42","Canada","201401",2,36540,18270,30050,16,16055335,1003458.4375,14378826,0.995458577698373,18,399,4
"43","Chile","201401",2,3970,1985,2026,0,0,0,0,-1,2,0,0
"44","Colombia","201401",1,263,263,263,0,0,0,0,-1,1,0,0
"45","Costa Rica","201401",2,3773,1886.5,3311,0,0,0,0,-1,2,0,0
"46","Dominican Rep.","201401",4,170858,42714.5,147372,0,0,0,0,-1,4,0,3
"47","Guatemala","201401",2,15869,7934.5,14019,1,9170,9170,9170,-0.267542633491753,3,47,2
"48","Honduras","201401",4,87830,21957.5,41830,0,0,0,0,-1,4,0,2
"49","Mexico","201401",2,14379612,7189806,14378826,0,0,0,0,-1,2,0,0
"50","Peru","201401",2,3238,1619,2529,0,0,0,0,-1,2,0,0
"51","Philippines","201401",1,45,45,45,0,0,0,0,-1,1,0,0
"52","Egypt","201401",4,139397,34849.25,104360,0,0,0,0,-1,4,0,1
"53","Pakistan","201401",1,61,61,61,2,488264,244132,486350,0.999750166385092,3,1,0
"54","Portugal","201401",7,6276,896.571428571429,3266,2,672270,336135,618930,0.98150162258712,9,0,12
"55","Hungary","201401",7,39418,5631.14285714286,20701,6,1195910,199318.333333333,741086,0.936182131385349,13,978,32
"56","Israel","201401",6,95578,15929.6666666667,55112,0,0,0,0,-1,6,0,6
"57","Estonia","201401",4,95718,23929.5,63898,5,99737,19947.4,71869,0.0205622777621447,9,59,14
"58","United Kingdom","201401",6,312909,52151.5,215630,14,23593139,1685224.21428571,18466815,0.973821770959382,20,539,48
"59","Trinidad and Tobago","201401",1,1503,1503,1503,0,0,0,0,-1,1,0,0
"60","Belgium","201401",8,775397,96924.625,473397,9,4080277,453364.111111111,2293054,0.680622298778707,17,89,36
"61","Bangladesh","201401",1,1325,1325,1325,0,0,0,0,-1,1,0,0
"62","Ireland","201401",2,13293,6646.5,13273,9,1094739,121637.666666667,452309,0.976006108126841,11,60,22
"63","Lebanon","201401",3,3873,1291,2524,0,0,0,0,-1,3,0,1
"64","Albania","201401",2,13182,6591,10341,2,136056,68028,106972,0.823342580307964,4,0,5
"65","Cameroon","201401",1,68,68,68,0,0,0,0,-1,1,0,0
"66","Luxembourg","201401",2,2068,1034,1428,8,173633,21704.125,90634,0.97646000876489,10,478,20
"67","Suriname","201401",1,1742,1742,1742,0,0,0,0,-1,1,0,0
"68","Brazil","201401",1,6252,6252,6252,0,0,0,0,-1,1,0,0
"69","TFYR of Macedonia","201401",1,48096,48096,48096,2,78717,39358.5,78023,0.241465780322207,3,0,3
"70","Sweden","201401",2,16943,8471.5,11891,7,9088046,1298292.28571429,7108759,0.996278304125354,9,0,20
"71","Dominica","201401",2,1028,514,774,0,0,0,0,-1,2,0,0
"72","Saint Kitts and Nevis","201401",1,79,79,79,0,0,0,0,-1,1,0,0
"73","Finland","201401",1,46,46,46,5,2466205,493241,1813015,0.999962696416545,6,44,9
"74","Swaziland","201401",1,13944,13944,13944,0,0,0,0,-1,1,0,0
"75","Oman","201401",1,6797,6797,6797,0,0,0,0,-1,1,0,0
"76","Saudi Arabia","201401",1,96205,96205,96205,0,0,0,0,-1,1,0,0
"77","Sudan","201401",1,5229,5229,5229,0,0,0,0,-1,1,0,0
"78","Namibia","201401",1,1421,1421,1421,0,0,0,0,-1,1,0,0
"79","Tunisia","201401",1,6027,6027,6027,0,0,0,0,-1,1,0,0
"80","Russian Federation","201401",1,773,773,773,22,46083008,2094682.18181818,17059281,0.999966452405457,23,5,80
"81","Turkmenistan","201401",1,4807,4807,4807,0,0,0,0,-1,1,0,0
"82","Zambia","201401",0,0,0,0,1,1664,1664,1664,1,1,0,0
"83","Aruba","201401",0,0,0,0,2,31702,15851,22607,1,2,0,0
"84","China, Hong Kong SAR","201401",0,0,0,0,10,221511,22151.1,162829,1,10,0,7
"85","Azerbaijan","201401",0,0,0,0,1,95700,95700,95700,1,1,0,0
"86","Switzerland","201401",0,0,0,0,13,3569801,274600.076923077,3358538,1,13,0,33
"87","Malta","201401",0,0,0,0,1,10697,10697,10697,1,1,0,0
"88","Barbados","201401",0,0,0,0,1,1503,1503,1503,1,1,0,0
"89","El Salvador","201401",0,0,0,0,3,56261,18753.6666666667,41830,1,3,0,1
"90","Armenia","201401",0,0,0,0,2,236044,118022,235648,1,2,0,0
"91","Georgia","201401",0,0,0,0,3,371503,123834.333333333,361050,1,3,0,0
"92","Iceland","201401",0,0,0,0,3,1809,603,1666,1,3,0,1
"93","Montenegro","201401",0,0,0,0,4,32936,8234,21305,1,4,0,4
"94","Cyprus","201401",0,0,0,0,3,27771,9257,25686,1,3,0,2
"95","Paraguay","201401",0,0,0,0,1,6252,6252,6252,1,1,0,0
"96","Norway","201401",0,0,0,0,10,3959350,395935,3905587,1,10,0,23
"97","Bosnia Herzegovina","201401",0,0,0,0,3,63648,21216,32774,1,3,0,1
"98","Mauritius","201401",0,0,0,0,1,716,716,716,1,1,0,0
"99","Cabo Verde","201401",0,0,0,0,2,1652,826,1460,1,2,0,1
"100","Montserrat","201401",0,0,0,0,2,333,166.5,254,1,2,0,0
"101","Panama","201401",0,0,0,0,1,462,462,462,1,1,0,0
"102","Antigua and Barbuda","201401",0,0,0,0,4,7400,1850,5262,1,4,0,0
"103","Singapore","201401",0,0,0,0,10,987197,98719.7,884230,1,10,0,9
"104","Qatar","201401",0,0,0,0,13,297243,22864.8461538462,115166,1,13,0,5
"105","Bermuda","201401",0,0,0,0,1,26357,26357,26357,1,1,0,0
"106","Fiji","201401",0,0,0,0,1,213,213,213,1,1,0,0
"107","Mozambique","201401",0,0,0,0,1,5340,5340,5340,1,1,0,0
"108","Belgium","201512",10,446950,44695,133113,9,2459136,273237.333333333,1274616,0.692404147709324,19,218,49
"109","Czech Rep.","201512",6,35455,5909.16666666667,15183,11,3162015,287455.909090909,2059690,0.977823091381624,17,278,50
"110","France","201512",19,492968,25945.6842105263,146461,16,6241169,390073.0625,5263682,0.853591336202397,35,819,101
"111","Germany","201512",24,5949499,247895.791666667,973795,22,34532579,1569662.68181818,27852782,0.706067509676751,46,1581,149
"112","Greece","201512",16,3797680,237355,921663,3,8103,2701,4647,-0.995741743551853,19,24,60
"113","Italy","201512",21,2814930,134044.285714286,1893672,8,1351249,168906.125,799494,-0.351324559026388,29,1734,89
"114","Latvia","201512",3,42258,14086,40351,7,577368,82481.1428571429,461549,0.863601591928034,10,169,16
"115","Lithuania","201512",4,99406,24851.5,76035,12,1550815,129234.583333333,916961,0.879524015268258,16,461,43
"116","Morocco","201512",12,2392170,199347.5,1179143,0,0,0,0,-1,12,0,34
"117","Netherlands","201512",33,7718574,233896.181818182,3432026,10,12217537,1221753.7,11005001,0.225669038459908,43,645,149
"118","Poland","201512",10,411303,41130.3,157360,8,5250347,656293.375,4232541,0.854705607022688,18,685,64
"119","Portugal","201512",6,25434,4239,14959,2,290572,145286,247792,0.839028372878996,8,0,14
"120","Slovenia","201512",5,65669,13133.8,48403,8,176095,22011.875,62027,0.45675121192568,13,1705,17
"121","Sweden","201512",3,27955,9318.33333333333,22850,8,4309460,538682.5,3483850,0.987109833852652,11,0,21
"122","United Kingdom","201512",12,208956,17413,149268,13,16335879,1256606.07692308,12776431,0.974740636579331,25,430,65
"123","United States of America","201512",7,922167,131738.142857143,900570,0,0,0,0,-1,7,0,1
"124","Denmark","201512",4,89031,22257.75,73291,22,3468952,157679.636363636,2655765,0.949954229685752,26,787,118
"125","Spain","201512",34,82142978,2415969.94117647,27852782,15,1397836,93189.0666666667,1179143,-0.966535255450109,49,249,157
"126","Thailand","201512",5,367600,73520,291427,0,0,0,0,-1,5,0,3
"127","China","201512",5,4911385,982277,4003800,0,0,0,0,-1,5,0,2
"128","Turkey","201512",26,14280633,549255.115384615,9346991,3,180021,60007,167412,-0.975101955969626,29,356,76
"129","Romania","201512",3,1029,343,487,12,2209651,184137.583333333,921663,0.999069064722167,15,595,52
"130","Jordan","201512",8,1015306,126913.25,476756,0,0,0,0,-1,8,0,10
"131","Lebanon","201512",3,114691,38230.3333333333,110337,0,0,0,0,-1,3,0,1
"132","Oman","201512",1,705,705,705,0,0,0,0,-1,1,0,0
"133","Pakistan","201512",1,438,438,438,1,4965,4965,4965,0.837867851193781,2,1,0
"134","Saudi Arabia","201512",1,17313,17313,17313,0,0,0,0,-1,1,0,0
"135","India","201512",7,148786,21255.1428571429,115367,0,0,0,0,-1,7,0,1
"136","Austria","201512",8,102070,12758.75,50140,12,3339772,278314.333333333,1338839,0.940688735857137,20,83,65
"137","Hungary","201512",5,5190,1038,3122,6,722450,120408.333333333,447672,0.985734703974493,11,418,28
"138","Slovakia","201512",4,48402,12100.5,33881,10,691786,69178.6,286585,0.869217009732662,14,0,37
"139","Belarus","201512",3,585484,195161.333333333,579639,13,4631100,356238.461538462,1539900,0.775529733634118,16,480,16
"140","Georgia","201512",2,49674,24837,42641,3,618222,206074,612684,0.851252290775809,5,210,3
"141","Russian Federation","201512",3,187783,62594.3333333333,167412,17,29548013,1738118.41176471,14536412,0.987369902591476,20,299,17
"142","Australia","201512",4,38042,9510.5,17462,1,1840,1840,1840,-0.907727797001153,5,1,2
"143","Japan","201512",3,51567,17189,43038,1,10253,10253,10253,-0.668295050145584,4,3,2
"144","Rep. of Korea","201512",2,5354,2677,4767,0,0,0,0,-1,2,0,0
"145","Malaysia","201512",2,863051,431525.5,858596,6,336900,56150,291427,-0.438477071147072,8,6,9
"146","Viet Nam","201512",3,127773,42591,125400,0,0,0,0,-1,3,0,0
"147","South Africa","201512",4,71375,17843.75,56670,0,0,0,0,-1,4,0,0
"148","Kenya","201512",1,12,12,12,0,0,0,0,-1,1,0,0
"149","Cayman Isds","201512",1,13,13,13,0,0,0,0,-1,1,0,0
"150","United Arab Emirates","201512",1,2433,2433,2433,0,0,0,0,-1,1,0,0
"151","Egypt","201512",7,358533,51219,315500,0,0,0,0,-1,7,0,8
"152","Iran","201512",5,14898671,2979734.2,14536412,0,0,0,0,-1,5,0,2
"153","Uzbekistan","201512",2,653518,326759,537997,0,0,0,0,-1,2,0,1
"154","Afghanistan","201512",1,4965,4965,4965,0,0,0,0,-1,1,0,0
"155","Canada","201512",3,16166,5388.66666666667,10706,12,12811990,1067665.83333333,11302052,0.997479606577906,15,412,6
"156","Dominican Rep.","201512",3,58751,19583.6666666667,58134,0,0,0,0,-1,3,0,1
"157","Guatemala","201512",2,32094,16047,31285,0,0,0,0,-1,2,0,0
"158","Honduras","201512",3,79132,26377.3333333333,57234,0,0,0,0,-1,3,0,0
"159","Israel","201512",6,436032,72672,252300,0,0,0,0,-1,6,0,3
"160","Mexico","201512",3,11570305,3856768.33333333,11302052,0,0,0,0,-1,3,0,0
"161","Peru","201512",1,78,78,78,0,0,0,0,-1,1,0,0
"162","Switzerland","201512",1,41,41,41,12,2180640,181720,2083340,0.999962397067705,13,279,20
"163","Ireland","201512",2,30124,15062,28157,7,732715,104673.571428571,289487,0.921021342642419,9,99,19
"164","Albania","201512",7,282614,40373.4285714286,165829,0,0,0,0,-1,7,0,5
"165","Bulgaria","201512",3,18738,6246,14151,6,1290708,215118,735829,0.971380263103633,9,107,16
"166","Brazil","201512",2,3126,1563,1854,0,0,0,0,-1,2,0,0
"167","Saint Vincent and the Grenadines","201512",1,80,80,80,1,559,559,559,0.749608763693271,2,0,1
"168","Serbia","201512",4,204585,51146.25,114920,6,305963,50993.8333333333,165829,0.19856702993646,10,0,20
"169","Bosnia Herzegovina","201512",1,5500,5500,5500,5,64583,12916.6,26286,0.843043248719376,6,8,3
"170","Estonia","201512",4,31135,7783.75,24165,3,241970,80656.6666666667,239286,0.771992457113564,7,53,12
"171","Finland","201512",1,14,14,14,8,892772,111596.5,692535,0.999968637501036,9,75,20
"172","TFYR of Macedonia","201512",5,137530,27506,94400,3,161258,53752.6666666667,105706,0.079414166566261,8,0,11
"173","Croatia","201512",1,3294,3294,3294,10,174602,17460.2,75688,0.962967126860638,11,90,24
"174","Cameroon","201512",1,350800,350800,350800,0,0,0,0,-1,1,0,0
"175","Guinea","201512",1,25100,25100,25100,0,0,0,0,-1,1,0,0
"176","Azerbaijan","201512",1,531398,531398,531398,1,341120,341120,341120,-0.218079168567296,2,0,1
"177","Kazakhstan","201512",1,39119,39119,39119,7,1311433,187347.571428571,711430,0.942069613017492,8,52,6
"178","Belize","201512",1,72705,72705,72705,0,0,0,0,-1,1,0,0
"179","Ecuador","201512",2,23452,11726,23000,0,0,0,0,-1,2,0,0
"180","Luxembourg","201512",1,734,734,734,9,117555,13061.6666666667,38470,0.987589716710768,10,191,24
"181","Colombia","201512",1,422,422,422,0,0,0,0,-1,1,0,0
"182","Costa Rica","201512",2,5532,2766,5295,0,0,0,0,-1,2,0,0
"183","Sri Lanka","201512",1,33,33,33,0,0,0,0,-1,1,0,0
"184","Dominica","201512",1,47,47,47,0,0,0,0,-1,1,0,0
"185","Bangladesh","201512",1,234,234,234,0,0,0,0,-1,1,0,0
"186","Tunisia","201512",1,388,388,388,0,0,0,0,-1,1,0,0
"187","Cyprus","201512",2,11964,5982,11878,2,44329,22164.5,35098,0.574938269411827,4,0,5
"188","Norway","201512",1,33563,33563,33563,5,1873728,374745.6,1798887,0.964805580270656,6,0,11
"189","Suriname","201512",1,2469,2469,2469,0,0,0,0,-1,1,0,0
"190","China, Hong Kong SAR","201512",1,993,993,993,12,232881,19406.75,143234,0.991508248030991,13,10,6
"191","New Zealand","201512",1,747,747,747,0,0,0,0,-1,1,0,0
"192","Ukraine","201512",1,60071,60071,60071,0,0,0,0,-1,1,0,0
"193","Bermuda","201512",0,0,0,0,1,15682,15682,15682,1,1,0,0
"194","Greenland","201512",0,0,0,0,4,9309,2327.25,5689,1,4,0,5
"195","Kyrgyzstan","201512",0,0,0,0,1,27186,27186,27186,1,1,0,0
"196","Rep. of Moldova","201512",0,0,0,0,2,301494,150747,301316,1,2,0,1
"197","Kuwait","201512",0,0,0,0,7,721100,103014.285714286,476756,1,7,0,0
"198","Singapore","201512",0,0,0,0,11,984955,89541.3636363636,858596,1,11,0,5
"199","French Polynesia","201512",0,0,0,0,1,37,37,37,1,1,0,0
"200","Uganda","201512",0,0,0,0,1,12,12,12,1,1,0,0
"201","Botswana","201512",0,0,0,0,1,56670,56670,56670,1,1,0,0
"202","Seychelles","201512",0,0,0,0,8,8276,1034.5,3756,1,8,0,2
"203","Paraguay","201512",0,0,0,0,1,1854,1854,1854,1,1,0,0
"204","Armenia","201512",0,0,0,0,1,7600,7600,7600,1,1,0,0
"205","Barbados","201512",0,0,0,0,3,587,195.666666666667,292,1,3,0,1
"206","El Salvador","201512",0,0,0,0,2,53049,26524.5,31285,1,2,0,0
"207","Montenegro","201512",0,0,0,0,4,43005,10751.25,41468,1,4,0,4
"208","Iceland","201512",0,0,0,0,1,291,291,291,1,1,0,0
"209","Antigua and Barbuda","201512",0,0,0,0,2,1184,592,1137,1,2,0,0
"210","Bolivia","201512",0,0,0,0,1,39,39,39,1,1,0,0
"211","Mozambique","201512",0,0,0,0,1,11841,11841,11841,1,1,0,0
"212","Panama","201512",0,0,0,0,1,5295,5295,5295,1,1,0,0
"213","Malta","201512",0,0,0,0,3,11932,3977.33333333333,8375,1,3,0,3
"214","Italy","201409",18,216338,12018.7777777778,56980,9,550750,61194.4444444444,289831,0.435949982270613,27,691,102
"215","Netherlands","201409",30,45248843,1508294.76666667,24030512,8,1694185,211773.125,801152,-0.92781952625638,38,416,130
"216","Belgium","201409",11,3196496,290590.545454545,1833645,7,4246829,606689.857142857,3596089,0.141110726724952,18,1,63
"217","Czech Rep.","201409",6,1914819,319136.5,1802166,17,3142893,184876.058823529,844697,0.242812164868225,23,325,89
"218","Germany","201409",24,4100767,170865.291666667,844697,21,35172757,1674893.19047619,24030512,0.791168880083183,45,709,170
"219","Spain","201409",27,8345097,309077.666666667,4465913,9,169621,18846.7777777778,57951,-0.960158163781819,36,230,136
"220","Suriname","201409",1,2877,2877,2877,0,0,0,0,-1,1,0,0
"221","Sweden","201409",5,331104,66220.8,195509,8,1514398,189299.75,1363548,0.641177305687016,13,0,36
"222","Turkey","201409",15,1830934,122062.266666667,988139,0,0,0,0,-1,15,0,46
"223","United Kingdom","201409",8,37282,4660.25,15904,11,11664813,1060437.54545455,10780105,0.993628149489472,19,10,74
"224","Austria","201409",11,1314810,119528.181818182,582519,14,1554209,111014.928571429,709129,0.0834428074543947,25,12,93
"225","Ecuador","201409",2,185,92.5,162,0,0,0,0,-1,2,0,1
"226","Romania","201409",8,1318350,164793.75,678275,8,120680,15085,91256,-0.832275908076968,16,276,33
"227","Bulgaria","201409",7,805707,115101,464848,4,362479,90619.75,209925,-0.379415606761252,11,40,22
"228","France","201409",15,640622,42708.1333333333,359241,16,4328079,270504.9375,2177075,0.742137029376491,31,472,102
"229","Hungary","201409",6,42460,7076.66666666667,17731,6,383906,63984.3333333333,204541,0.80082839626049,12,0,33
"230","Poland","201409",16,984303,61518.9375,420869,7,737874,105410.571428571,567468,-0.143091563759126,23,260,75
"231","TFYR of Macedonia","201409",17,1279878,75286.9411764706,219874,0,0,0,0,-1,17,0,55
"232","Croatia","201409",3,70644,23548,60945,8,343783,42972.875,219874,0.659076266749029,11,32,34
"233","Greece","201409",8,107539,13442.375,41283,3,83942,27980.6666666667,66053,-0.123234159002721,11,25,27
"234","Portugal","201409",6,60515,10085.8333333333,57951,2,12269,6134.5,12235,-0.662865464937349,8,181,13
"235","Slovenia","201409",5,138747,27749.4,133138,13,304635,23433.4615384615,141798,0.374142387377025,18,549,38
"236","Denmark","201409",2,24682,12341,20347,20,1445825,72291.25,817565,0.96643062562776,22,335,96
"237","Dominican Rep.","201409",5,31911,6382.2,29326,0,0,0,0,-1,5,0,4
"238","Jordan","201409",6,183267,30544.5,104625,0,0,0,0,-1,6,0,12
"239","Luxembourg","201409",3,908,302.666666666667,658,8,148067,18508.375,73961,0.987810035240812,11,306,25
"240","Serbia","201409",8,107745,13468.125,34278,2,89266,44633,82876,-0.093796793072468,10,119,19
"241","Ukraine","201409",3,3728115,1242705,3421292,0,0,0,0,-1,3,0,1
"242","Egypt","201409",3,1113,371,916,0,0,0,0,-1,3,0,2
"243","Bosnia Herzegovina","201409",3,121047,40349,58886,4,76684,19171,53831,-0.224360368379263,7,118,9
"244","Colombia","201409",1,201,201,201,0,0,0,0,-1,1,0,0
"245","Kenya","201409",1,1170,1170,1170,0,0,0,0,-1,1,0,0
"246","Lebanon","201409",2,1694,847,1079,0,0,0,0,-1,2,0,1
"247","Oman","201409",1,18937,18937,18937,0,0,0,0,-1,1,0,0
"248","Saudi Arabia","201409",1,237192,237192,237192,0,0,0,0,-1,1,0,0
"249","India","201409",8,71969,8996.125,33394,0,0,0,0,-1,8,0,0
"250","Morocco","201409",4,4971,1242.75,4200,0,0,0,0,-1,4,0,1
"251","Peru","201409",1,1168,1168,1168,0,0,0,0,-1,1,0,0
"252","Swaziland","201409",1,97,97,97,0,0,0,0,-1,1,0,0
"253","United States of America","201409",9,808343,89815.8888888889,726811,0,0,0,0,-1,9,0,5
"254","Afghanistan","201409",1,10182,10182,10182,0,0,0,0,-1,1,0,0
"255","Bahamas","201409",1,585,585,585,0,0,0,0,-1,1,0,0
"256","Australia","201409",4,24740,6185,14443,0,0,0,0,-1,4,0,3
"257","Israel","201409",1,2,2,2,0,0,0,0,-1,1,0,0
"258","Japan","201409",4,80962,20240.5,73986,2,38148,19074,35817,-0.359449248593737,6,6,6
"259","Malaysia","201409",2,764816,382408,763812,9,245520,27280,216980,-0.513983466886264,11,19,13
"260","Nepal","201409",1,21,21,21,0,0,0,0,-1,1,0,0
"261","Thailand","201409",6,282070,47011.6666666667,216980,0,0,0,0,-1,6,0,2
"262","South Africa","201409",2,4283,2141.5,3840,1,298,298,298,-0.869897402313905,3,2,0
"263","New Zealand","201409",2,624,312,445,0,0,0,0,-1,2,0,0
"264","Azerbaijan","201409",2,1873561,936780.5,1872779,0,0,0,0,-1,2,0,1
"265","China","201409",5,529617,105923.4,279725,0,0,0,0,-1,5,0,2
"266","Iran","201409",3,18123,6041,16471,0,0,0,0,-1,3,0,1
"267","Kyrgyzstan","201409",1,6558,6558,6558,0,0,0,0,-1,1,0,0
"268","Russian Federation","201409",1,712,712,712,14,8023619,573115.642857143,3421292,0.999822539723249,15,9,7
"269","Turkmenistan","201409",1,1126,1126,1126,0,0,0,0,-1,1,0,0
"270","Uzbekistan","201409",1,283048,283048,283048,0,0,0,0,-1,1,0,0
"271","Rep. of Korea","201409",2,2406,1203,2331,0,0,0,0,-1,2,0,1
"272","Indonesia","201409",1,152,152,152,1,594,594,594,0.592493297587131,2,2,1
"273","Singapore","201409",1,3393,3393,3393,10,870219,87021.9,763812,0.992232249557012,11,4,7
"274","Viet Nam","201409",1,1474,1474,1474,0,0,0,0,-1,1,0,0
"275","Dominica","201409",2,233,116.5,125,0,0,0,0,-1,2,0,0
"276","Uganda","201409",1,305,305,305,0,0,0,0,-1,1,0,0
"277","Armenia","201409",1,12587,12587,12587,0,0,0,0,-1,1,0,0
"278","Belarus","201409",1,2160238,2160238,2160238,5,332000,66400,306500,-0.733572796819565,6,0,4
"279","Georgia","201409",1,1260,1260,1260,0,0,0,0,-1,1,0,0
"280","Kazakhstan","201409",1,27932,27932,27932,8,302210,37776.25,283048,0.83078796396702,9,4,3
"281","Ireland","201409",2,56503,28251.5,56478,10,638717,63871.7,542536,0.837452892609534,12,89,25
"282","Venezuela","201409",1,15397,15397,15397,0,0,0,0,-1,1,0,0
"283","Estonia","201409",5,59386,11877.2,38819,7,208502,29786,76437,0.556635608911187,12,172,23
"284","Finland","201409",2,10696,5348,10648,6,862743,143790.5,338139,0.975508306819366,8,1,15
"285","Lithuania","201409",4,108423,27105.75,73387,6,296229,49371.5,199612,0.464117315619347,10,42,23
"286","Brazil","201409",1,11863,11863,11863,0,0,0,0,-1,1,0,0
"287","Albania","201409",2,1366,683,1208,0,0,0,0,-1,2,0,0
"288","Guatemala","201409",1,22170,22170,22170,0,0,0,0,-1,1,0,0
"289","Honduras","201409",2,16441,8220.5,11093,0,0,0,0,-1,2,0,0
"290","Canada","201409",1,20031,20031,20031,7,1501804,214543.428571429,726811,0.97367520131946,8,0,0
"291","Mexico","201409",1,690313,690313,690313,0,0,0,0,-1,1,0,0
"292","Latvia","201409",2,89833,44916.5,51350,5,122392,24478.4,73387,0.153417363647073,7,0,10
"293","Slovakia","201409",1,20717,20717,20717,13,493928,37994.4615384615,147015,0.919490133975847,14,0,53
"294","Malta","201409",0,0,0,0,2,16835,8417.5,13881,1,2,0,1
"295","Rep. of Moldova","201409",0,0,0,0,1,344,344,344,1,1,0,0
"296","Qatar","201409",0,0,0,0,17,382395,22493.8235294118,237192,1,17,0,24
"297","Bermuda","201409",0,0,0,0,1,10129,10129,10129,1,1,0,0
"298","Pakistan","201409",0,0,0,0,2,10767,5383.5,10182,1,2,0,0
"299","Panama","201409",0,0,0,0,1,434,434,434,1,1,0,0
"300","Mozambique","201409",0,0,0,0,1,3840,3840,3840,1,1,0,0
"301","Fiji","201409",0,0,0,0,1,179,179,179,1,1,0,0
"302","Zambia","201409",0,0,0,0,1,443,443,443,1,1,0,0
"303","China, Hong Kong SAR","201409",0,0,0,0,11,319078,29007.0909090909,222784,1,11,0,11
"304","Cyprus","201409",0,0,0,0,3,5211,1737,4198,1,3,0,2
"305","Montserrat","201409",0,0,0,0,1,108,108,108,1,1,0,0
