,partner,period,trade_value_usd,reporter,period_date
26,Ireland,201406,810,France,2014-06-01
27,Italy,201406,1993,France,2014-06-01
28,Poland,201406,1557,France,2014-06-01
30,France,201407,1262,France,2014-07-01
31,Ireland,201407,399,France,2014-07-01
32,Lithuania,201407,2385,France,2014-07-01
33,Poland,201407,712,France,2014-07-01
35,France,201408,1861,France,2014-08-01
36,Ireland,201408,1191,France,2014-08-01
37,Italy,201408,1336,France,2014-08-01
38,Lithuania,201408,3275,France,2014-08-01
39,Netherlands,201408,29014,France,2014-08-01
40,Poland,201408,733,France,2014-08-01
45,France,201409,231,France,2014-09-01
46,Ireland,201409,986,France,2014-09-01
47,Italy,201409,147778,France,2014-09-01
48,Lithuania,201409,2493,France,2014-09-01
49,Netherlands,201409,29172,France,2014-09-01
50,Poland,201409,1665,France,2014-09-01
54,France,201410,374,France,2014-10-01
55,Italy,201410,193005,France,2014-10-01
56,Lithuania,201410,3114,France,2014-10-01
57,Netherlands,201410,80,France,2014-10-01
58,Poland,201410,1237,France,2014-10-01
62,France,201411,7060,France,2014-11-01
63,Ireland,201411,1541,France,2014-11-01
64,Italy,201411,209724,France,2014-11-01
65,Lithuania,201411,3304,France,2014-11-01
66,Netherlands,201411,9947,France,2014-11-01
67,Poland,201411,1532,France,2014-11-01
69,France,201412,4786,France,2014-12-01
70,Ireland,201412,997,France,2014-12-01
71,Netherlands,201412,1671,France,2014-12-01
72,Poland,201412,2133,France,2014-12-01
77,France,201501,275,France,2015-01-01
78,Ireland,201501,1237,France,2015-01-01
79,Italy,201501,1521,France,2015-01-01
80,Lithuania,201501,2561,France,2015-01-01
81,Netherlands,201501,1860,France,2015-01-01
82,Poland,201501,434,France,2015-01-01
84,France,201502,254,France,2015-02-01
85,Ireland,201502,529,France,2015-02-01
86,Lithuania,201502,1018,France,2015-02-01
87,Poland,201502,684,France,2015-02-01
91,France,201503,162,France,2015-03-01
92,Ireland,201503,852,France,2015-03-01
93,Italy,201503,1648,France,2015-03-01
94,Lithuania,201503,1553,France,2015-03-01
95,Poland,201503,855,France,2015-03-01
97,France,201504,136,France,2015-04-01
98,Ireland,201504,2695,France,2015-04-01
99,Lithuania,201504,1445,France,2015-04-01
100,Poland,201504,940,France,2015-04-01
104,France,201505,71,France,2015-05-01
105,Ireland,201505,978,France,2015-05-01
106,Lithuania,201505,3777,France,2015-05-01
110,France,201506,84,France,2015-06-01
111,Ireland,201506,722,France,2015-06-01
112,Lithuania,201506,5144,France,2015-06-01
116,France,201507,1339,France,2015-07-01
117,Ireland,201507,1308,France,2015-07-01
118,Lithuania,201507,2035,France,2015-07-01
119,Poland,201507,229,France,2015-07-01
123,France,201508,1851,France,2015-08-01
124,Ireland,201508,1498,France,2015-08-01
125,Lithuania,201508,874,France,2015-08-01
126,Poland,201508,120,France,2015-08-01
130,France,201509,462,France,2015-09-01
131,Ireland,201509,461,France,2015-09-01
132,Italy,201509,179349,France,2015-09-01
133,Lithuania,201509,4555,France,2015-09-01
134,Netherlands,201509,54628,France,2015-09-01
135,Poland,201509,453,France,2015-09-01
136,Turkey,201509,5888,France,2015-09-01
140,France,201510,5666,France,2015-10-01
141,Ireland,201510,1198,France,2015-10-01
142,Italy,201510,217191,France,2015-10-01
143,Poland,201510,782,France,2015-10-01
147,France,201511,2413,France,2015-11-01
148,Ireland,201511,774,France,2015-11-01
149,Italy,201511,456217,France,2015-11-01
150,Lithuania,201511,3243,France,2015-11-01
151,Netherlands,201511,291,France,2015-11-01
152,Poland,201511,1775,France,2015-11-01
156,France,201512,3935,France,2015-12-01
157,Germany,201512,15990,France,2015-12-01
158,Ireland,201512,2634,France,2015-12-01
159,Lithuania,201512,1625,France,2015-12-01
160,Netherlands,201512,1121,France,2015-12-01
161,Poland,201512,1192,France,2015-12-01
163,France,201601,236,France,2016-01-01
164,Ireland,201601,426,France,2016-01-01
165,Lithuania,201601,1947,France,2016-01-01
166,Poland,201601,128,France,2016-01-01
167,Turkey,201601,10943,France,2016-01-01
171,France,201602,267,France,2016-02-01
172,Ireland,201602,479,France,2016-02-01
173,Italy,201602,842,France,2016-02-01
174,Lithuania,201602,2938,France,2016-02-01
175,Poland,201602,596,France,2016-02-01
177,France,201603,817,France,2016-03-01
178,Ireland,201603,2423,France,2016-03-01
179,Italy,201603,1842,France,2016-03-01
180,Lithuania,201603,1162,France,2016-03-01
181,Poland,201603,363,France,2016-03-01
185,France,201604,66,France,2016-04-01
186,Ireland,201604,1796,France,2016-04-01
187,Lithuania,201604,1982,France,2016-04-01
188,Poland,201604,458,France,2016-04-01
192,France,201605,64,France,2016-05-01
193,Italy,201605,1945,France,2016-05-01
194,Lithuania,201605,1627,France,2016-05-01
198,Hungary,201606,6997,France,2016-06-01
199,Ireland,201606,2520,France,2016-06-01
200,Italy,201606,4573,France,2016-06-01
201,Lithuania,201606,2940,France,2016-06-01
202,Poland,201606,3807,France,2016-06-01
204,France,201607,401,France,2016-07-01
205,Hungary,201607,8332,France,2016-07-01
206,Ireland,201607,1014,France,2016-07-01
207,Italy,201607,1937,France,2016-07-01
208,Lithuania,201607,1774,France,2016-07-01
209,Poland,201607,316,France,2016-07-01
211,France,201608,1161,France,2016-08-01
212,Hungary,201608,6820,France,2016-08-01
213,Ireland,201608,976,France,2016-08-01
214,Italy,201608,348,France,2016-08-01
215,Netherlands,201608,7995,France,2016-08-01
216,Poland,201608,488,France,2016-08-01
220,France,201609,121,France,2016-09-01
221,Ireland,201609,1133,France,2016-09-01
222,Italy,201609,228270,France,2016-09-01
223,Lithuania,201609,1076,France,2016-09-01
224,Poland,201609,28,France,2016-09-01
229,Hungary,201610,2749,France,2016-10-01
230,Ireland,201610,516,France,2016-10-01
231,Italy,201610,77012,France,2016-10-01
232,Lithuania,201610,2496,France,2016-10-01
233,Poland,201610,733,France,2016-10-01
235,France,201611,9528,France,2016-11-01
236,Hungary,201611,758,France,2016-11-01
237,Italy,201611,143292,France,2016-11-01
238,Lithuania,201611,1897,France,2016-11-01
239,Netherlands,201611,720,France,2016-11-01
240,Poland,201611,1287,France,2016-11-01
242,France,201612,9058,France,2016-12-01
243,Hungary,201612,1081,France,2016-12-01
244,Italy,201612,16278,France,2016-12-01
245,Lithuania,201612,1818,France,2016-12-01
246,Netherlands,201612,851,France,2016-12-01
247,Poland,201612,668,France,2016-12-01
1,France,201401,84,Belgium,2014-01-01
2,Ireland,201401,987,Belgium,2014-01-01
3,Italy,201401,1308,Belgium,2014-01-01
4,Lithuania,201401,2773,Belgium,2014-01-01
5,Poland,201401,473,Belgium,2014-01-01
7,Ireland,201402,1636,Belgium,2014-02-01
8,Italy,201402,2966,Belgium,2014-02-01
9,Lithuania,201402,3450,Belgium,2014-02-01
10,Poland,201402,1512,Belgium,2014-02-01
12,Lithuania,201403,4187,Belgium,2014-03-01
13,Poland,201403,800,Belgium,2014-03-01
15,France,201404,90,Belgium,2014-04-01
16,Ireland,201404,370,Belgium,2014-04-01
17,Italy,201404,1898,Belgium,2014-04-01
18,Lithuania,201404,3862,Belgium,2014-04-01
19,Turkey,201404,4603,Belgium,2014-04-01
21,Ireland,201405,817,Belgium,2014-05-01
22,Lithuania,201405,3785,Belgium,2014-05-01
23,Poland,201405,1171,Belgium,2014-05-01
25,France,201406,90,Belgium,2014-06-01
26,Ireland,201406,810,Belgium,2014-06-01
27,Italy,201406,1993,Belgium,2014-06-01
28,Poland,201406,1557,Belgium,2014-06-01
30,France,201407,1262,Belgium,2014-07-01
31,Ireland,201407,399,Belgium,2014-07-01
32,Lithuania,201407,2385,Belgium,2014-07-01
33,Poland,201407,712,Belgium,2014-07-01
35,France,201408,1861,Belgium,2014-08-01
36,Ireland,201408,1191,Belgium,2014-08-01
37,Italy,201408,1336,Belgium,2014-08-01
38,Lithuania,201408,3275,Belgium,2014-08-01
39,Netherlands,201408,29014,Belgium,2014-08-01
40,Poland,201408,733,Belgium,2014-08-01
45,France,201409,231,Belgium,2014-09-01
46,Ireland,201409,986,Belgium,2014-09-01
47,Italy,201409,147778,Belgium,2014-09-01
48,Lithuania,201409,2493,Belgium,2014-09-01
49,Netherlands,201409,29172,Belgium,2014-09-01
50,Poland,201409,1665,Belgium,2014-09-01
54,France,201410,374,Belgium,2014-10-01
55,Italy,201410,193005,Belgium,2014-10-01
56,Lithuania,201410,3114,Belgium,2014-10-01
57,Netherlands,201410,80,Belgium,2014-10-01
58,Poland,201410,1237,Belgium,2014-10-01
62,France,201411,7060,Belgium,2014-11-01
63,Ireland,201411,1541,Belgium,2014-11-01
64,Italy,201411,209724,Belgium,2014-11-01
65,Lithuania,201411,3304,Belgium,2014-11-01
66,Netherlands,201411,9947,Belgium,2014-11-01
67,Poland,201411,1532,Belgium,2014-11-01
69,France,201412,4786,Belgium,2014-12-01
70,Ireland,201412,997,Belgium,2014-12-01
71,Netherlands,201412,1671,Belgium,2014-12-01
72,Poland,201412,2133,Belgium,2014-12-01
77,France,201501,275,Belgium,2015-01-01
78,Ireland,201501,1237,Belgium,2015-01-01
79,Italy,201501,1521,Belgium,2015-01-01
80,Lithuania,201501,2561,Belgium,2015-01-01
81,Netherlands,201501,1860,Belgium,2015-01-01
82,Poland,201501,434,Belgium,2015-01-01
84,France,201502,254,Belgium,2015-02-01
85,Ireland,201502,529,Belgium,2015-02-01
86,Lithuania,201502,1018,Belgium,2015-02-01
87,Poland,201502,684,Belgium,2015-02-01
91,France,201503,162,Belgium,2015-03-01
92,Ireland,201503,852,Belgium,2015-03-01
93,Italy,201503,1648,Belgium,2015-03-01
94,Lithuania,201503,1553,Belgium,2015-03-01
95,Poland,201503,855,Belgium,2015-03-01
97,France,201504,136,Belgium,2015-04-01
98,Ireland,201504,2695,Belgium,2015-04-01
99,Lithuania,201504,1445,Belgium,2015-04-01
100,Poland,201504,940,Belgium,2015-04-01
104,France,201505,71,Belgium,2015-05-01
105,Ireland,201505,978,Belgium,2015-05-01
106,Lithuania,201505,3777,Belgium,2015-05-01
110,France,201506,84,Belgium,2015-06-01
111,Ireland,201506,722,Belgium,2015-06-01
112,Lithuania,201506,5144,Belgium,2015-06-01
116,France,201507,1339,Belgium,2015-07-01
117,Ireland,201507,1308,Belgium,2015-07-01
118,Lithuania,201507,2035,Belgium,2015-07-01
119,Poland,201507,229,Belgium,2015-07-01
123,France,201508,1851,Belgium,2015-08-01
124,Ireland,201508,1498,Belgium,2015-08-01
125,Lithuania,201508,874,Belgium,2015-08-01
126,Poland,201508,120,Belgium,2015-08-01
130,France,201509,462,Belgium,2015-09-01
131,Ireland,201509,461,Belgium,2015-09-01
132,Italy,201509,179349,Belgium,2015-09-01
133,Lithuania,201509,4555,Belgium,2015-09-01
134,Netherlands,201509,54628,Belgium,2015-09-01
135,Poland,201509,453,Belgium,2015-09-01
136,Turkey,201509,5888,Belgium,2015-09-01
140,France,201510,5666,Belgium,2015-10-01
141,Ireland,201510,1198,Belgium,2015-10-01
142,Italy,201510,217191,Belgium,2015-10-01
143,Poland,201510,782,Belgium,2015-10-01
147,France,201511,2413,Belgium,2015-11-01
148,Ireland,201511,774,Belgium,2015-11-01
149,Italy,201511,456217,Belgium,2015-11-01
150,Lithuania,201511,3243,Belgium,2015-11-01
151,Netherlands,201511,291,Belgium,2015-11-01
152,Poland,201511,1775,Belgium,2015-11-01
156,France,201512,3935,Belgium,2015-12-01
157,Germany,201512,15990,Belgium,2015-12-01
158,Ireland,201512,2634,Belgium,2015-12-01
159,Lithuania,201512,1625,Belgium,2015-12-01
160,Netherlands,201512,1121,Belgium,2015-12-01
161,Poland,201512,1192,Belgium,2015-12-01
163,France,201601,236,Belgium,2016-01-01
164,Ireland,201601,426,Belgium,2016-01-01
165,Lithuania,201601,1947,Belgium,2016-01-01
166,Poland,201601,128,Belgium,2016-01-01
167,Turkey,201601,10943,Belgium,2016-01-01
171,France,201602,267,Belgium,2016-02-01
172,Ireland,201602,479,Belgium,2016-02-01
173,Italy,201602,842,Belgium,2016-02-01
174,Lithuania,201602,2938,Belgium,2016-02-01
175,Poland,201602,596,Belgium,2016-02-01
177,France,201603,817,Belgium,2016-03-01
178,Ireland,201603,2423,Belgium,2016-03-01
179,Italy,201603,1842,Belgium,2016-03-01
180,Lithuania,201603,1162,Belgium,2016-03-01
181,Poland,201603,363,Belgium,2016-03-01
185,France,201604,66,Belgium,2016-04-01
186,Ireland,201604,1796,Belgium,2016-04-01
187,Lithuania,201604,1982,Belgium,2016-04-01
188,Poland,201604,458,Belgium,2016-04-01
192,France,201605,64,Belgium,2016-05-01
193,Italy,201605,1945,Belgium,2016-05-01
194,Lithuania,201605,1627,Belgium,2016-05-01
198,Hungary,201606,6997,Belgium,2016-06-01
199,Ireland,201606,2520,Belgium,2016-06-01
200,Italy,201606,4573,Belgium,2016-06-01
201,Lithuania,201606,2940,Belgium,2016-06-01
202,Poland,201606,3807,Belgium,2016-06-01
204,France,201607,401,Belgium,2016-07-01
205,Hungary,201607,8332,Belgium,2016-07-01
206,Ireland,201607,1014,Belgium,2016-07-01
207,Italy,201607,1937,Belgium,2016-07-01
208,Lithuania,201607,1774,Belgium,2016-07-01
209,Poland,201607,316,Belgium,2016-07-01
211,France,201608,1161,Belgium,2016-08-01
212,Hungary,201608,6820,Belgium,2016-08-01
213,Ireland,201608,976,Belgium,2016-08-01
214,Italy,201608,348,Belgium,2016-08-01
215,Netherlands,201608,7995,Belgium,2016-08-01
216,Poland,201608,488,Belgium,2016-08-01
220,France,201609,121,Belgium,2016-09-01
221,Ireland,201609,1133,Belgium,2016-09-01
222,Italy,201609,228270,Belgium,2016-09-01
223,Lithuania,201609,1076,Belgium,2016-09-01
224,Poland,201609,28,Belgium,2016-09-01
229,Hungary,201610,2749,Belgium,2016-10-01
230,Ireland,201610,516,Belgium,2016-10-01
231,Italy,201610,77012,Belgium,2016-10-01
232,Lithuania,201610,2496,Belgium,2016-10-01
233,Poland,201610,733,Belgium,2016-10-01
235,France,201611,9528,Belgium,2016-11-01
236,Hungary,201611,758,Belgium,2016-11-01
237,Italy,201611,143292,Belgium,2016-11-01
238,Lithuania,201611,1897,Belgium,2016-11-01
239,Netherlands,201611,720,Belgium,2016-11-01
240,Poland,201611,1287,Belgium,2016-11-01
242,France,201612,9058,Belgium,2016-12-01
243,Hungary,201612,1081,Belgium,2016-12-01
244,Italy,201612,16278,Belgium,2016-12-01
245,Lithuania,201612,1818,Belgium,2016-12-01
246,Netherlands,201612,851,Belgium,2016-12-01
247,Poland,201612,668,Belgium,2016-12-01
1,France,201401,84,China,2014-01-01
2,Ireland,201401,987,China,2014-01-01
3,Italy,201401,1308,China,2014-01-01
4,Lithuania,201401,2773,China,2014-01-01
5,Poland,201401,473,China,2014-01-01
7,Ireland,201402,1636,China,2014-02-01
8,Italy,201402,2966,China,2014-02-01
9,Lithuania,201402,3450,China,2014-02-01
10,Poland,201402,1512,China,2014-02-01
12,Lithuania,201403,4187,China,2014-03-01
13,Poland,201403,800,China,2014-03-01
15,France,201404,90,China,2014-04-01
16,Ireland,201404,370,China,2014-04-01
17,Italy,201404,1898,China,2014-04-01
18,Lithuania,201404,3862,China,2014-04-01
19,Turkey,201404,4603,China,2014-04-01
21,Ireland,201405,817,China,2014-05-01
22,Lithuania,201405,3785,China,2014-05-01
23,Poland,201405,1171,China,2014-05-01
25,France,201406,90,China,2014-06-01
26,Ireland,201406,810,China,2014-06-01
27,Italy,201406,1993,China,2014-06-01
28,Poland,201406,1557,China,2014-06-01
30,France,201407,1262,China,2014-07-01
31,Ireland,201407,399,China,2014-07-01
32,Lithuania,201407,2385,China,2014-07-01
33,Poland,201407,712,China,2014-07-01
35,France,201408,1861,China,2014-08-01
36,Ireland,201408,1191,China,2014-08-01
37,Italy,201408,1336,China,2014-08-01
38,Lithuania,201408,3275,China,2014-08-01
39,Netherlands,201408,29014,China,2014-08-01
40,Poland,201408,733,China,2014-08-01
45,France,201409,231,China,2014-09-01
46,Ireland,201409,986,China,2014-09-01
47,Italy,201409,147778,China,2014-09-01
48,Lithuania,201409,2493,China,2014-09-01
49,Netherlands,201409,29172,China,2014-09-01
50,Poland,201409,1665,China,2014-09-01
54,France,201410,374,China,2014-10-01
55,Italy,201410,193005,China,2014-10-01
56,Lithuania,201410,3114,China,2014-10-01
57,Netherlands,201410,80,China,2014-10-01
58,Poland,201410,1237,China,2014-10-01
62,France,201411,7060,China,2014-11-01
63,Ireland,201411,1541,China,2014-11-01
64,Italy,201411,209724,China,2014-11-01
65,Lithuania,201411,3304,China,2014-11-01
66,Netherlands,201411,9947,China,2014-11-01
67,Poland,201411,1532,China,2014-11-01
69,France,201412,4786,China,2014-12-01
70,Ireland,201412,997,China,2014-12-01
71,Netherlands,201412,1671,China,2014-12-01
72,Poland,201412,2133,China,2014-12-01
77,France,201501,275,China,2015-01-01
78,Ireland,201501,1237,China,2015-01-01
79,Italy,201501,1521,China,2015-01-01
80,Lithuania,201501,2561,China,2015-01-01
81,Netherlands,201501,1860,China,2015-01-01
82,Poland,201501,434,China,2015-01-01
84,France,201502,254,China,2015-02-01
85,Ireland,201502,529,China,2015-02-01
86,Lithuania,201502,1018,China,2015-02-01
87,Poland,201502,684,China,2015-02-01
91,France,201503,162,China,2015-03-01
92,Ireland,201503,852,China,2015-03-01
93,Italy,201503,1648,China,2015-03-01
94,Lithuania,201503,1553,China,2015-03-01
95,Poland,201503,855,China,2015-03-01
97,France,201504,136,China,2015-04-01
98,Ireland,201504,2695,China,2015-04-01
99,Lithuania,201504,1445,China,2015-04-01
100,Poland,201504,940,China,2015-04-01
104,France,201505,71,China,2015-05-01
105,Ireland,201505,978,China,2015-05-01
106,Lithuania,201505,3777,China,2015-05-01
110,France,201506,84,China,2015-06-01
111,Ireland,201506,722,China,2015-06-01
112,Lithuania,201506,5144,China,2015-06-01
116,France,201507,1339,China,2015-07-01
117,Ireland,201507,1308,China,2015-07-01
118,Lithuania,201507,2035,China,2015-07-01
119,Poland,201507,229,China,2015-07-01
123,France,201508,1851,China,2015-08-01
124,Ireland,201508,1498,China,2015-08-01
125,Lithuania,201508,874,China,2015-08-01
