,partner,period,trade_value_usd,reporter,period_date
1318,Hungary,201510,63074,United Kingdom,2015-10-01
1319,Ireland,201510,8215409,United Kingdom,2015-10-01
1320,Italy,201510,930954,United Kingdom,2015-10-01
1321,Netherlands,201510,10772961,United Kingdom,2015-10-01
1322,Poland,201510,2748155,United Kingdom,2015-10-01
1323,Portugal,201510,456467,United Kingdom,2015-10-01
1324,Romania,201510,107691,United Kingdom,2015-10-01
1325,Spain,201510,9119449,United Kingdom,2015-10-01
1326,USA,201510,408213,United Kingdom,2015-10-01
1372,Belgium,201511,6347962,United Kingdom,2015-11-01
1373,Bulgaria,201511,108266,United Kingdom,2015-11-01
1374,Denmark,201511,23461077,United Kingdom,2015-11-01
1375,Finland,201511,33846,United Kingdom,2015-11-01
1376,France,201511,6349982,United Kingdom,2015-11-01
1377,Germany,201511,17898288,United Kingdom,2015-11-01
1378,Greece,201511,46520,United Kingdom,2015-11-01
1379,Ireland,201511,7762052,United Kingdom,2015-11-01
1380,Italy,201511,801554,United Kingdom,2015-11-01
1381,Netherlands,201511,11042734,United Kingdom,2015-11-01
1382,Poland,201511,2512211,United Kingdom,2015-11-01
1383,Portugal,201511,549766,United Kingdom,2015-11-01
1384,Romania,201511,202389,United Kingdom,2015-11-01
1385,Spain,201511,8669353,United Kingdom,2015-11-01
1386,Sweden,201511,34980,United Kingdom,2015-11-01
1387,USA,201511,304530,United Kingdom,2015-11-01
1433,Belgium,201512,6139075,United Kingdom,2015-12-01
1434,Bulgaria,201512,135253,United Kingdom,2015-12-01
1435,Denmark,201512,19019059,United Kingdom,2015-12-01
1436,Finland,201512,33368,United Kingdom,2015-12-01
1437,France,201512,6291832,United Kingdom,2015-12-01
1438,Germany,201512,11882930,United Kingdom,2015-12-01
1439,Hungary,201512,52048,United Kingdom,2015-12-01
1440,Ireland,201512,7403952,United Kingdom,2015-12-01
1441,Italy,201512,890040,United Kingdom,2015-12-01
1442,Netherlands,201512,9055948,United Kingdom,2015-12-01
1443,Poland,201512,2881417,United Kingdom,2015-12-01
1444,Portugal,201512,483654,United Kingdom,2015-12-01
1445,Romania,201512,183569,United Kingdom,2015-12-01
1446,Spain,201512,7519762,United Kingdom,2015-12-01
1447,USA,201512,288106,United Kingdom,2015-12-01
1494,Belgium,201601,5306690,United Kingdom,2016-01-01
1495,Bulgaria,201601,51492,United Kingdom,2016-01-01
1496,Denmark,201601,16393516,United Kingdom,2016-01-01
1497,Finland,201601,64037,United Kingdom,2016-01-01
1498,France,201601,4986638,United Kingdom,2016-01-01
1499,Germany,201601,11796995,United Kingdom,2016-01-01
1500,Greece,201601,1675,United Kingdom,2016-01-01
1501,Hungary,201601,60628,United Kingdom,2016-01-01
1502,Ireland,201601,6354300,United Kingdom,2016-01-01
1503,Italy,201601,927828,United Kingdom,2016-01-01
1504,Lithuania,201601,402,United Kingdom,2016-01-01
1505,Netherlands,201601,6150526,United Kingdom,2016-01-01
1506,Poland,201601,2548804,United Kingdom,2016-01-01
1507,Portugal,201601,466885,United Kingdom,2016-01-01
1508,Romania,201601,150896,United Kingdom,2016-01-01
1509,Spain,201601,6434301,United Kingdom,2016-01-01
1510,USA,201601,227104,United Kingdom,2016-01-01
1561,Belgium,201602,4716897,United Kingdom,2016-02-01
1562,Bulgaria,201602,54481,United Kingdom,2016-02-01
1563,Denmark,201602,15768425,United Kingdom,2016-02-01
1564,France,201602,5991099,United Kingdom,2016-02-01
1565,Germany,201602,12182363,United Kingdom,2016-02-01
1566,Greece,201602,5319,United Kingdom,2016-02-01
1567,Hungary,201602,58844,United Kingdom,2016-02-01
1568,Ireland,201602,6430284,United Kingdom,2016-02-01
1569,Italy,201602,766575,United Kingdom,2016-02-01
1570,Lithuania,201602,274,United Kingdom,2016-02-01
1571,Netherlands,201602,6705802,United Kingdom,2016-02-01
1572,Poland,201602,2132806,United Kingdom,2016-02-01
1573,Portugal,201602,407873,United Kingdom,2016-02-01
1574,Romania,201602,243258,United Kingdom,2016-02-01
1575,Spain,201602,6908940,United Kingdom,2016-02-01
1576,Sweden,201602,12590,United Kingdom,2016-02-01
1577,USA,201602,337014,United Kingdom,2016-02-01
1626,Belgium,201603,5712764,United Kingdom,2016-03-01
1627,Bulgaria,201603,77926,United Kingdom,2016-03-01
1628,Denmark,201603,15612479,United Kingdom,2016-03-01
1629,Finland,201603,31657,United Kingdom,2016-03-01
1630,France,201603,6099436,United Kingdom,2016-03-01
1631,Germany,201603,10910183,United Kingdom,2016-03-01
1632,Greece,201603,7813,United Kingdom,2016-03-01
1633,Hungary,201603,82180,United Kingdom,2016-03-01
1634,Ireland,201603,7017863,United Kingdom,2016-03-01
1635,Italy,201603,718741,United Kingdom,2016-03-01
1636,Latvia,201603,9684,United Kingdom,2016-03-01
1637,Netherlands,201603,8939982,United Kingdom,2016-03-01
1638,Poland,201603,2685394,United Kingdom,2016-03-01
1639,Portugal,201603,558406,United Kingdom,2016-03-01
1640,Romania,201603,307289,United Kingdom,2016-03-01
1641,Spain,201603,7368048,United Kingdom,2016-03-01
1642,USA,201603,252998,United Kingdom,2016-03-01
1692,Australia,201604,12024,United Kingdom,2016-04-01
1693,Austria,201604,1911,United Kingdom,2016-04-01
1694,Belgium,201604,5414323,United Kingdom,2016-04-01
1695,Bulgaria,201604,68530,United Kingdom,2016-04-01
1696,Denmark,201604,20964049,United Kingdom,2016-04-01
1697,Finland,201604,31791,United Kingdom,2016-04-01
1698,France,201604,5642981,United Kingdom,2016-04-01
1699,Germany,201604,9231741,United Kingdom,2016-04-01
1700,Hungary,201604,64307,United Kingdom,2016-04-01
1701,Ireland,201604,5136982,United Kingdom,2016-04-01
1702,Italy,201604,932586,United Kingdom,2016-04-01
1703,Netherlands,201604,6646311,United Kingdom,2016-04-01
1704,Poland,201604,2983686,United Kingdom,2016-04-01
1705,Portugal,201604,810729,United Kingdom,2016-04-01
1706,Romania,201604,386424,United Kingdom,2016-04-01
1707,Spain,201604,6625222,United Kingdom,2016-04-01
1708,USA,201604,313469,United Kingdom,2016-04-01
1758,Belgium,201605,6253271,United Kingdom,2016-05-01
1759,Denmark,201605,28516257,United Kingdom,2016-05-01
1760,Finland,201605,66298,United Kingdom,2016-05-01
1761,France,201605,5152675,United Kingdom,2016-05-01
1762,Germany,201605,13733882,United Kingdom,2016-05-01
1763,Greece,201605,11075,United Kingdom,2016-05-01
1764,Hungary,201605,57059,United Kingdom,2016-05-01
1765,Ireland,201605,5553006,United Kingdom,2016-05-01
1766,Italy,201605,1004288,United Kingdom,2016-05-01
1767,Netherlands,201605,7820516,United Kingdom,2016-05-01
1768,Poland,201605,3072833,United Kingdom,2016-05-01
1769,Portugal,201605,255101,United Kingdom,2016-05-01
1770,Romania,201605,268170,United Kingdom,2016-05-01
1771,Spain,201605,6917200,United Kingdom,2016-05-01
1772,Sweden,201605,33442,United Kingdom,2016-05-01
1773,USA,201605,276874,United Kingdom,2016-05-01
1826,Belgium,201606,7079900,United Kingdom,2016-06-01
1827,Chile,201606,23297,United Kingdom,2016-06-01
1828,Denmark,201606,36519869,United Kingdom,2016-06-01
1829,France,201606,6112513,United Kingdom,2016-06-01
1830,Germany,201606,16485464,United Kingdom,2016-06-01
1831,Hungary,201606,136737,United Kingdom,2016-06-01
1832,Ireland,201606,6703355,United Kingdom,2016-06-01
1833,Italy,201606,1016613,United Kingdom,2016-06-01
1834,Netherlands,201606,9169066,United Kingdom,2016-06-01
1835,Poland,201606,4214615,United Kingdom,2016-06-01
1836,Portugal,201606,765555,United Kingdom,2016-06-01
1837,Romania,201606,155292,United Kingdom,2016-06-01
1838,Spain,201606,9524046,United Kingdom,2016-06-01
1839,USA,201606,346697,United Kingdom,2016-06-01
1887,Austria,201607,13741,United Kingdom,2016-07-01
1888,Belgium,201607,4889374,United Kingdom,2016-07-01
1889,Denmark,201607,35048158,United Kingdom,2016-07-01
1890,Finland,201607,29092,United Kingdom,2016-07-01
1891,France,201607,4454427,United Kingdom,2016-07-01
1892,Germany,201607,15855292,United Kingdom,2016-07-01
1893,Greece,201607,3031,United Kingdom,2016-07-01
1894,Hungary,201607,107364,United Kingdom,2016-07-01
1895,Ireland,201607,6036589,United Kingdom,2016-07-01
1896,Italy,201607,1016354,United Kingdom,2016-07-01
1897,Netherlands,201607,9043509,United Kingdom,2016-07-01
1898,Poland,201607,3377298,United Kingdom,2016-07-01
1899,Portugal,201607,504661,United Kingdom,2016-07-01
1900,Romania,201607,327371,United Kingdom,2016-07-01
1901,Spain,201607,7790968,United Kingdom,2016-07-01
1902,USA,201607,319997,United Kingdom,2016-07-01
1952,Austria,201608,301430,United Kingdom,2016-08-01
1953,Belgium,201608,7506408,United Kingdom,2016-08-01
1954,Denmark,201608,36882607,United Kingdom,2016-08-01
1955,France,201608,5314538,United Kingdom,2016-08-01
1956,Germany,201608,19368806,United Kingdom,2016-08-01
1957,Greece,201608,1939,United Kingdom,2016-08-01
1958,Hungary,201608,105534,United Kingdom,2016-08-01
1959,Ireland,201608,6801256,United Kingdom,2016-08-01
1960,Italy,201608,961706,United Kingdom,2016-08-01
1961,Netherlands,201608,9288367,United Kingdom,2016-08-01
1962,Poland,201608,2290668,United Kingdom,2016-08-01
1963,Portugal,201608,533989,United Kingdom,2016-08-01
1964,Romania,201608,191643,United Kingdom,2016-08-01
1965,Spain,201608,8945648,United Kingdom,2016-08-01
1966,USA,201608,266897,United Kingdom,2016-08-01
2017,Austria,201609,357542,United Kingdom,2016-09-01
2018,Belgium,201609,6747526,United Kingdom,2016-09-01
2019,Denmark,201609,36867323,United Kingdom,2016-09-01
2020,France,201609,6329165,United Kingdom,2016-09-01
2021,Germany,201609,18723235,United Kingdom,2016-09-01
2022,Greece,201609,6177,United Kingdom,2016-09-01
2023,Hungary,201609,116757,United Kingdom,2016-09-01
2024,Ireland,201609,6524190,United Kingdom,2016-09-01
2025,Italy,201609,882926,United Kingdom,2016-09-01
2026,Netherlands,201609,10446100,United Kingdom,2016-09-01
2027,Poland,201609,2660214,United Kingdom,2016-09-01
2028,Portugal,201609,500645,United Kingdom,2016-09-01
2029,Romania,201609,592499,United Kingdom,2016-09-01
2030,Spain,201609,9071397,United Kingdom,2016-09-01
2031,USA,201609,329694,United Kingdom,2016-09-01
2081,Austria,201610,478856,United Kingdom,2016-10-01
2082,Belgium,201610,6654662,United Kingdom,2016-10-01
