,partner,period,trade_value_usd,reporter
1311,Germany,201601,585780,United Kingdom
1312,Hungary,201601,11666,United Kingdom
1313,Ireland,201601,5321072,United Kingdom
1314,Italy,201601,9641,United Kingdom
1315,Lithuania,201601,11731,United Kingdom
1316,Netherlands,201601,455555,United Kingdom
1317,Poland,201601,539096,United Kingdom
1318,Portugal,201601,30965,United Kingdom
1319,Romania,201601,270496,United Kingdom
1320,Spain,201601,269,United Kingdom
1321,Sweden,201601,69352,United Kingdom
1322,United Arab Emirates,201601,2872,United Kingdom
1363,World,201602,11527084,United Kingdom
1364,Belgium,201602,348806,United Kingdom
1365,Czechia,201602,14,United Kingdom
1366,Denmark,201602,3378772,United Kingdom
1367,France,201602,1379312,United Kingdom
1368,Germany,201602,570720,United Kingdom
1369,Hungary,201602,2287,United Kingdom
1370,Ireland,201602,4195047,United Kingdom
1371,Italy,201602,6990,United Kingdom
1372,Lithuania,201602,14315,United Kingdom
1373,Netherlands,201602,597323,United Kingdom
1374,Poland,201602,630549,United Kingdom
1375,Portugal,201602,28908,United Kingdom
1376,Romania,201602,283749,United Kingdom
1377,Spain,201602,104,United Kingdom
1378,Sweden,201602,81900,United Kingdom
1379,United Arab Emirates,201602,8287,United Kingdom
1416,World,201603,12138498,United Kingdom
1417,Belgium,201603,286704,United Kingdom
1418,Denmark,201603,3392605,United Kingdom
1419,France,201603,1030791,United Kingdom
1420,Germany,201603,723009,United Kingdom
1421,Ireland,201603,5287814,United Kingdom
1422,Italy,201603,4052,United Kingdom
1423,Latvia,201603,3412,United Kingdom
1424,Lithuania,201603,2909,United Kingdom
1425,Netherlands,201603,481448,United Kingdom
1426,Poland,201603,566554,United Kingdom
1427,Portugal,201603,14531,United Kingdom
1428,Romania,201603,224267,United Kingdom
1429,Spain,201603,10,United Kingdom
1430,Sweden,201603,106903,United Kingdom
1431,United Arab Emirates,201603,13488,United Kingdom
1478,World,201604,10405947,United Kingdom
1479,Belgium,201604,268067,United Kingdom
1480,Czechia,201604,42779,United Kingdom
1481,Denmark,201604,2845210,United Kingdom
1482,France,201604,1102350,United Kingdom
1483,Germany,201604,481988,United Kingdom
1484,Greece,201604,11726,United Kingdom
1485,Ireland,201604,4391360,United Kingdom
1486,Italy,201604,7425,United Kingdom
1487,Lithuania,201604,9872,United Kingdom
1488,Netherlands,201604,421689,United Kingdom
1489,Poland,201604,450847,United Kingdom
1490,Portugal,201604,34270,United Kingdom
1491,Romania,201604,262223,United Kingdom
1492,Spain,201604,47,United Kingdom
1493,Sweden,201604,64470,United Kingdom
1494,United Arab Emirates,201604,11626,United Kingdom
1537,World,201605,10653671,United Kingdom
1538,Belgium,201605,305341,United Kingdom
1539,Denmark,201605,3857904,United Kingdom
1540,France,201605,1089468,United Kingdom
1541,Germany,201605,487079,United Kingdom
1542,Greece,201605,15063,United Kingdom
1543,Ireland,201605,3661683,United Kingdom
1544,Italy,201605,14092,United Kingdom
1545,Lithuania,201605,11200,United Kingdom
1546,Netherlands,201605,332222,United Kingdom
1547,Poland,201605,538681,United Kingdom
1548,Portugal,201605,20244,United Kingdom
1549,Romania,201605,222216,United Kingdom
1550,Spain,201605,20,United Kingdom
1551,Sweden,201605,93206,United Kingdom
1552,United Arab Emirates,201605,5252,United Kingdom
1588,World,201606,11942006,United Kingdom
1589,Austria,201606,26946,United Kingdom
1590,Belgium,201606,358445,United Kingdom
1591,Denmark,201606,3357101,United Kingdom
1592,France,201606,1550031,United Kingdom
1593,Germany,201606,657872,United Kingdom
1594,Greece,201606,78639,United Kingdom
1595,Ireland,201606,5017834,United Kingdom
1596,Italy,201606,4370,United Kingdom
1597,Lithuania,201606,8165,United Kingdom
1598,Netherlands,201606,226864,United Kingdom
1599,Poland,201606,493496,United Kingdom
1600,Portugal,201606,10801,United Kingdom
1601,Romania,201606,39781,United Kingdom
1602,Spain,201606,33,United Kingdom
1603,Sweden,201606,99714,United Kingdom
1604,United Arab Emirates,201606,11915,United Kingdom
1649,World,201607,12164782,United Kingdom
1650,Belgium,201607,689161,United Kingdom
1651,Denmark,201607,2938370,United Kingdom
1652,France,201607,1077872,United Kingdom
1653,Germany,201607,538786,United Kingdom
1654,Greece,201607,28855,United Kingdom
1655,Ireland,201607,4603282,United Kingdom
1656,Italy,201607,9534,United Kingdom
1657,Lithuania,201607,8357,United Kingdom
1658,Netherlands,201607,1769324,United Kingdom
1659,Poland,201607,392444,United Kingdom
1660,Portugal,201607,18049,United Kingdom
1661,Romania,201607,20446,United Kingdom
1662,Spain,201607,16,United Kingdom
1663,Sweden,201607,67819,United Kingdom
1664,United Arab Emirates,201607,2466,United Kingdom
1708,World,201608,15167059,United Kingdom
1709,Belgium,201608,2050089,United Kingdom
1710,Denmark,201608,3235126,United Kingdom
1711,France,201608,1166723,United Kingdom
1712,Germany,201608,501679,United Kingdom
1713,Greece,201608,16669,United Kingdom
1714,Ireland,201608,5532418,United Kingdom
1715,Italy,201608,21275,United Kingdom
1716,Lithuania,201608,11285,United Kingdom
1717,Netherlands,201608,1992314,United Kingdom
1718,Poland,201608,468144,United Kingdom
1719,Portugal,201608,11432,United Kingdom
1720,Romania,201608,50657,United Kingdom
1721,Spain,201608,4,United Kingdom
1722,Sweden,201608,101936,United Kingdom
1723,United Arab Emirates,201608,7309,United Kingdom
1762,World,201609,12554841,United Kingdom
1763,Belgium,201609,356950,United Kingdom
1764,Denmark,201609,2946819,United Kingdom
1765,France,201609,1239185,United Kingdom
1766,Germany,201609,463894,United Kingdom
1767,Greece,201609,22160,United Kingdom
1768,Ireland,201609,6295147,United Kingdom
1769,Italy,201609,7025,United Kingdom
1770,Lithuania,201609,12453,United Kingdom
1771,Luxembourg,201609,29001,United Kingdom
1772,Netherlands,201609,436367,United Kingdom
1773,Poland,201609,468797,United Kingdom
1774,Portugal,201609,37052,United Kingdom
1775,Romania,201609,157623,United Kingdom
1776,Spain,201609,87,United Kingdom
1777,Sweden,201609,75321,United Kingdom
1778,United Arab Emirates,201609,6961,United Kingdom
1818,World,201610,13377898,United Kingdom
1819,Belgium,201610,539530,United Kingdom
1820,Denmark,201610,3170170,United Kingdom
1821,France,201610,1108313,United Kingdom
1822,Germany,201610,651749,United Kingdom
1823,Greece,201610,21607,United Kingdom
1824,Hungary,201610,8119,United Kingdom
1825,Ireland,201610,6334266,United Kingdom
1826,Italy,201610,4386,United Kingdom
1827,Lithuania,201610,12380,United Kingdom
1828,Netherlands,201610,916780,United Kingdom
1829,Poland,201610,489444,United Kingdom
1830,Portugal,201610,24908,United Kingdom
1831,Romania,201610,27401,United Kingdom
1832,Spain,201610,148,United Kingdom
1833,Sweden,201610,68698,United Kingdom
1878,World,201611,11520648,United Kingdom
1879,Belgium,201611,574515,United Kingdom
1880,Denmark,201611,1910205,United Kingdom
1881,France,201611,1282552,United Kingdom
1882,Germany,201611,697619,United Kingdom
1883,Greece,201611,13448,United Kingdom
1884,Ireland,201611,5107802,United Kingdom
1885,Italy,201611,5810,United Kingdom
1886,Lithuania,201611,10361,United Kingdom
1887,Netherlands,201611,1158567,United Kingdom
1888,Poland,201611,609046,United Kingdom
1889,Portugal,201611,33332,United Kingdom
1890,Romania,201611,27439,United Kingdom
1891,Spain,201611,51,United Kingdom
1892,Sweden,201611,88174,United Kingdom
1893,United Arab Emirates,201611,1729,United Kingdom
1935,World,201612,7468270,United Kingdom
1936,Belgium,201612,315305,United Kingdom
1937,Denmark,201612,1308656,United Kingdom
1938,France,201612,1608802,United Kingdom
1939,Germany,201612,678048,United Kingdom
1940,Greece,201612,16672,United Kingdom
1941,Ireland,201612,2235586,United Kingdom
1942,Italy,201612,12069,United Kingdom
1943,Lithuania,201612,7960,United Kingdom
1944,Netherlands,201612,603694,United Kingdom
1945,Poland,201612,438404,United Kingdom
1946,Portugal,201612,31551,United Kingdom
1947,Romania,201612,53278,United Kingdom
1948,Spain,201612,12919,United Kingdom
1949,Sweden,201612,143261,United Kingdom
1950,United Arab Emirates,201612,2064,United Kingdom
37,World,201401,21950747,Austria
38,Belgium,201401,4472349,Austria
39,Denmark,201401,2233438,Austria
40,France,201401,1522872,Austria
41,Germany,201401,1028700,Austria
42,Ireland,201401,10676138,Austria
43,Italy,201401,4685,Austria
44,Lithuania,201401,5629,Austria
45,Netherlands,201401,1087006,Austria
46,Poland,201401,660868,Austria
47,Portugal,201401,3662,Austria
48,Romania,201401,188706,Austria
49,Spain,201401,68,Austria
50,Sweden,201401,66625,Austria
87,World,201402,18685555,Austria
88,Belgium,201402,1979879,Austria
89,Denmark,201402,2074297,Austria
90,Finland,201402,12,Austria
91,France,201402,1444455,Austria
92,Germany,201402,965310,Austria
93,Ireland,201402,10091544,Austria
94,Italy,201402,11570,Austria
95,Lithuania,201402,9331,Austria
96,Netherlands,201402,1234982,Austria
97,Poland,201402,589430,Austria
98,Portugal,201402,6203,Austria
99,Romania,201402,216168,Austria
100,Sweden,201402,58640,Austria
101,Ukraine,201402,3733,Austria
140,World,201403,17984197,Austria
141,Belgium,201403,2258058,Austria
142,Czechia,201403,15874,Austria
143,Denmark,201403,2523620,Austria
144,France,201403,1414291,Austria
145,Germany,201403,904917,Austria
146,Ireland,201403,8843285,Austria
147,Italy,201403,4405,Austria
148,Lithuania,201403,5777,Austria
149,Netherlands,201403,1146653,Austria
150,Poland,201403,520111,Austria
151,Romania,201403,270248,Austria
152,Slovakia,201403,21069,Austria
153,Sweden,201403,55889,Austria
192,World,201404,19440268,Austria
193,Belgium,201404,3258041,Austria
194,Denmark,201404,2453031,Austria
195,France,201404,1912257,Austria
196,Germany,201404,2356043,Austria
197,Ireland,201404,7453388,Austria
198,Italy,201404,3132,Austria
199,Latvia,201404,567,Austria
200,Lithuania,201404,9233,Austria
201,Netherlands,201404,628597,Austria
202,Poland,201404,913968,Austria
203,Portugal,201404,12755,Austria
204,Romania,201404,328091,Austria
205,Slovakia,201404,23112,Austria
206,Sweden,201404,80140,Austria
207,United Arab Emirates,201404,5499,Austria
208,USA,201404,2415,Austria
244,World,201405,21665661,Austria
245,Belgium,201405,2707248,Austria
246,Denmark,201405,2311364,Austria
247,France,201405,1638838,Austria
248,Germany,201405,2199671,Austria
249,Ireland,201405,11065926,Austria
250,Italy,201405,9950,Austria
251,Lithuania,201405,9354,Austria
252,Netherlands,201405,664032,Austria
253,Poland,201405,716363,Austria
254,Portugal,201405,912,Austria
255,Romania,201405,225281,Austria
256,Slovakia,201405,45434,Austria
257,Sweden,201405,64547,Austria
258,United Arab Emirates,201405,6742,Austria
295,World,201406,16022428,Austria
296,Belgium,201406,1346169,Austria
297,Denmark,201406,1972893,Austria
298,France,201406,1449614,Austria
299,Germany,201406,1856919,Austria
300,Ireland,201406,7597407,Austria
301,Italy,201406,8011,Austria
302,Latvia,201406,250,Austria
303,Lithuania,201406,7081,Austria
304,Netherlands,201406,846077,Austria
305,Poland,201406,653091,Austria
306,Portugal,201406,10212,Austria
307,Romania,201406,212888,Austria
308,Sweden,201406,61816,Austria
344,World,201407,19128107,Austria
345,Belgium,201407,1417956,Austria
346,Czechia,201407,60529,Austria
347,Denmark,201407,2978905,Austria
348,France,201407,2096771,Austria
349,Germany,201407,1817270,Austria
350,Ireland,201407,7709174,Austria
351,Italy,201407,6194,Austria
352,Lithuania,201407,7836,Austria
353,Netherlands,201407,1920054,Austria
354,Poland,201407,775151,Austria
355,Portugal,201407,8690,Austria
356,Romania,201407,243713,Austria
357,Sweden,201407,81222,Austria
358,United Arab Emirates,201407,4644,Austria
387,World,201408,16934042,Austria
388,Belgium,201408,1055282,Austria
389,Denmark,201408,2304108,Austria
390,France,201408,1474883,Austria
391,Germany,201408,1280432,Austria
392,Ireland,201408,9093382,Austria
393,Italy,201408,6611,Austria
394,Lithuania,201408,8026,Austria
395,Netherlands,201408,732366,Austria
396,Poland,201408,612995,Austria
397,Portugal,201408,12539,Austria
398,Romania,201408,291120,Austria
399,Sweden,201408,57756,Austria
400,United Arab Emirates,201408,4543,Austria
438,World,201409,19284385,Austria
439,Belgium,201409,1209182,Austria
440,Denmark,201409,2804709,Austria
441,France,201409,1259777,Austria
442,Germany,201409,1001417,Austria
443,Ireland,201409,11583314,Austria
444,Italy,201409,6478,Austria
445,Latvia,201409,440,Austria
446,Lithuania,201409,8857,Austria
447,Netherlands,201409,591458,Austria
448,Poland,201409,592643,Austria
449,Portugal,201409,6708,Austria
450,Romania,201409,213861,Austria
451,United Arab Emirates,201409,5541,Austria
484,World,201410,18353099,Austria
485,Belgium,201410,954886,Austria
486,Denmark,201410,2539499,Austria
487,France,201410,1483422,Austria
488,Germany,201410,1245985,Austria
489,Ireland,201410,10370276,Austria
490,Italy,201410,6568,Austria
491,Lithuania,201410,9668,Austria
492,Netherlands,201410,628061,Austria
493,Poland,201410,796364,Austria
494,Portugal,201410,14070,Austria
495,Romania,201410,224332,Austria
496,Sweden,201410,72922,Austria
497,United Arab Emirates,201410,7046,Austria
534,World,201411,17617864,Austria
